60887,54556,61530,-
06:27,06:34,06:46,6.48
07:25,07:40,07:43,
08:25,08:40,08:43,
09:25,09:40,09:43,
10:25,10:40,10:43,
11:25,11:40,11:43,
12:25,12:40,12:43,
13:20,13:35,13:38,
14:20,14:35,14:38,
15:20,15:35,15:38,
16:20,16:35,16:38,
17:18,17:33,17:36,
18:20,18:35,18:38,
19:15,19:30,19:33,
20:10,20:25,20:28,
21:10,21:25,21:28,
22:10,22:25,22:28,
23:11,23:26,23:29,
