209 Burrard Station / Upper Lynn Valley MONDAY TO FRIDAY
Burrard Station (E),Phibbs Exchange Bay 6,Phibbs Exchange (E),Mountain at Lynn Valley # 54002,Underwood at Evelyn #53989
8.20,8.48,8.49,9.01,9.10
8.51,9.19,9.20,9.31,9.40
9.21,9.49,9.50,10.01,10.10
9.51,10.19,10.20,10.31,10.40
10.21,10.49,10.50,11.01,11.10
10.51,11.19,11.20,11.30,11.39
11.21,11.49,11.50,12.00,12.09
11.51,12.16,12.17,12.27,12.36
12.21,12.46,12.47,12.57,1.06
12.51,1.15,1.16,1.26,1.34
