227 Lynn Valley Monday to Friday
Phibbs Exchange Bay 10,Lynn Valley Bay 1(E)
5:45,6:05
6:15,6:35
6:45,7:03
7:15,7:35
7:45,8:05
8:15,8:35
8:45,9:05
9:15,9:35
9:45,10:05
10:15,10:35
10:45,11:05
11:15,11:35
11:45,12:05
12:15,12:35
12:45,1:05
1:15,1:35
1:45,2:05
2:15,2:35
2:45,3:05
3:15,3:35
3:45,4:05
4:15,4:35
4:45,5:07
5:13,5:35
5:45,6:07
6:15,6:37
6:45,7:05
