227 Phibbs Exchange Monday to Friday
Lynn Valley Bay 1,Phibbs Exchange (E)
6:12,6:30
6:42,7:00
7:12,7:30
7:42,7:59
8:12,8:32
8:42,8:59
9:12,9:29
9:42,9:59
10:12,10:29
10:42,10:59
11:12,11:29
11:42,11:59
12:12,12:29
12:42,12:59
1:12,1:29
1:42,1:59
2:12,2:29
2:42,2:59
3:12,3:29
3:42,4:00
4:12,4:30
4:42,5:00
5:14,5:35
5:42,6:00
6:14,6:30
6:42,6:58
7:12,7:28
