241 Downtown/Upper Lonsdale Monday to Friday
Lonsdale at Osborne, 15 St at Lonsdale, Marine at Bewicke (E), Marine at McGuire, Georgia at Homer (E)
6:41,6:52,6:56,7:03,7:16
6:49,7:00,7:05,7:12,7:26
6:59,7:10,7:15,7:22,7:36
7:06,7:18,7:23,7:31,7:47
7:22,7:35,7:40,7:48,8:04
7:30,7:43,7:49,7:57,8:13
7:45,7:58,8:04,8:12,8:29
7:50,8:03,8:09,8:17,8:34
8:00,8:13,8:19,8:27,8:44
8:10,8:23,8:29,8:37,8:54
8:22,8:35,8:41,8:49,9:04
8:39,8:52,8:58,9:06,9:21
