247 Downtown/Grouse Mountain Monday to Friday
54290,54553,54297,54440,60348
6:32,6:40,6:43,6:51,7:05
6:50,6:58,7:01,7:10,7:24
7:41,7:49,7:52,8:03,8:21
8:26,8:35,8:38,8:50,9:10
