247 Downtown/Grouse Mountain Monday to Friday
Georgia at Homer #54444, Capilano at Curling (E) #61510, Clements at Capilano (E) #54548, Montroyal at Belvedere (E) #54298, Grouse Mountain (E)
7:38,7:54,8:03,8:10,8:16
4:02,4:17,4:26,4:32,4:38
4:31,4:47,4:56,5:03,5:09
5:15,5:31,5:40,5:47,5:53
5:49,6:05,6:14,6:21,6:27
6:14,6:30,6:39,6:46,6:52
