280 Bluewater
Snug Cove #58013, Artisan Square (E), Adams at Cowans (E), Bowen Bay (E), Windjammer at Arbutus Pt Rd (E)
-, 5.20, -, 5.37, 5.40
6.20, -, 6.37, 6.40
7.25, -, 7.42, 7.45
8.30, 8.35, 8.40, 8.47, 8.50
9.35, 9.40, 9.45, 9.52, 9.55
11.50, 11.55, 12.00, 12.07, 12.10
1.40, 1.45, 1.50, 1.57, 2.00
2.50, 2.55, 3.00, 3.07, 3.10
3.55, 4.00, 4.05, 4.12, 4.15
5.00, 5.05, 5.10, 5.17, 5.20
6.10, 6.15, 6.20, 6.27, 6.30
7.15, 7.20, 7.25, 7.32, 7.35
8.40, -, 8.57, 9.00
