281 Eaglecliff
Snug Cove #58013, Scarborough at Eagle Cliff (E), Eaglecliff at Baker (E)
5.20, 5.27, 5.35
6.20, 6.27, 6.35
7.25, 7.32, 7.40
8.30, 8.37, 8.45
10.45, 10.52, 11.00
1.05, 1.12, 1.20
2.00, 2.07, 2.15
2.50, 2.57, 3.05
3.55, 4.02, 4.10
5.00, 5.07, 5.15
6.10, 6.17, 6.25
7.15, 7.22, 7.30
8.40, 8.47, 8.55
