281 Snug Cove
Eaglecliff at Baker, Miller’s Landing (E), Lenora at Melmore (E), Snug Cove (E)
4.55, 5.00, 5.05, 5.10
5.55, 6.00, 6.05, 6.10
7.00, 7.05, 7.10, 7.15
8.05, 8.10, 8.15, 8.20
9.10, 9.15, 9.20, 9.25
11.30, 11.35, 11.40, 11.45
1.35, 1.40, 1.45, 1.50
2.25, 2.30, 2.35, 2.40
3.30, 3.35, 3.40, 3.45
4.40, 4.45, 4.50, 4.55
5.45, 5.50, 5.55, 6.00
6.50, 6.55, 7.00, 7.05
8.15, 8.20, 8.25, 8.30
