N24 Lynn Valley/Downtown
Howe at Dunsmuir #59832, Marine at Capilano (E) #54413, Lonsdale Quay Bay 8, Lonsdale at 15 St (E) #54197, Lynn Valley Bay 1 (E)
12.59, 1.21, 1.31, 1.35, 1.45
1.19, 1.41, 1.51, 1.55, 2.05
1.39, 2.01, 2.11, 2.15, 2.25
2.08, 2.30, 2.40, 2.44, 2.54
2.19, 2.41, 2.51, 2.55, 3.05
2.41, 3.03, 3.13, 3.17, 3.27
3.01, 3.23, 3.33, 3.37, 3.47
3.29, 3.51, 4.01, 4.05, 4.15
